# 花语花园种子清单
# 列：中文名 | 英文名 | 学名 | 科 | 颜色（、分隔） | 别名（、分隔） | 花语 | 花期 | 简介 | 形态特征 | 花语与文化 | 分布与养护 | 小故事
# 以 # 开头的行会被忽略
name	en	latin	family	colors	aliases	meaning	season	blurb	morph	culture	care
德国洋甘菊	German chamomile	Matricaria recutita	菊科	白、黄	洋甘菊	治愈	春夏	金黄芯，白花瓣，清雅。	一年生草本，花白瓣黄心，茎中空，精油入药。	象征治愈，洋甘菊茶之源。	原产欧洲，喜光，耐旱。	德国洋甘菊是洋甘菊家族中药用价值最高的一种，花中蓝香油是护肤品的珍贵成分。它比罗马洋甘菊更纤细，药草园里常见。它象征安抚与温柔，是"蓝色的治愈精油"，花语为逆境中的坚强。原产欧洲，比罗马洋甘菊更纤细，蓝香油是护肤品珍品。
金光菊	Cutleaf coneflower	Rudbeckia laciniata	菊科	黄	黄菊芋	公正	夏秋	金黄花瓣，明艳照人。	多年生草本，花金黄，舌状花下垂，花心高起。	象征公正，黄菊芋。	原产北美，喜光，耐旱。	金光菊亮黄花瓣如阳光放射，是北美草原的夏日明星，花心深色如瞳孔，人称"黑眼苏珊"的亲戚。它耐旱好养，是花境与路边花带的常客。它象征活力与开朗，是"夏天的黄色勋章"，越晒越灿烂。原产北美，亮黄花瓣如阳光，耐旱好养，是夏日花境的"黄色勋章"。
黑心金光菊	Black-eyed Susan	Rudbeckia hirta	菊科	黄	黑心菊	公平	夏秋	金黄花瓣配深色花心。	一年生或多年生草本，花金黄，花心黑褐，明艳。	象征公平，黑眼菊。	原产北美，喜光耐旱。	黑心金光菊紫黑花心配金黄花瓣，是北美草原的代表性野花，英文名黑眼苏珊。它花期从夏开到秋，耐旱耐寒，是生态花境的骨干。它象征正义与鼓励，是"草原上的向日葵妹妹"，朴素而热烈。原产北美，金黄瓣紫黑心，花期夏秋，是草原生态花境的骨干。
松果菊	Purple coneflower	Echinacea purpurea	菊科	粉、紫	紫锥菊	健康	夏秋	花心突起如松果。	多年生草本，花紫粉，花心球状凸起如松果。	象征健康，紫锥菊是草药明星。	原产北美，喜光耐旱。	松果菊花心凸起如松果，粉紫花瓣下垂，是北美原住民的传统草药，紫锥菊提取物是西方常见的感冒保健品。它是花境与药草园的双栖明星，还能吸引蝴蝶。它象征健康与力量，是"可入药的粉紫锥"。原产北美，紫粉花瓣下垂，花心如松果，是药草园与花境双栖明星。
天人菊	Firewheel	Gaillardia pulchella	菊科	红、黄	虎皮菊	团结	夏秋	红黄双色，热烈粗犷。	一年生或多年生草本，花红黄双色，粗犷热烈。	象征团结，虎皮菊。	原产北美，喜光耐旱耐热。	天人菊红黄相间的花瓣如火焰与夕阳，是北美草原与海滨沙地的"抗造花"。它耐旱耐盐碱，花期漫长，是生态修复与路边花海的优选。它象征团结与顽强，是"沙地上的小火炬"，热烈而坚毅。原产北美，红黄相间如火焰，耐旱耐盐，是沙地海滨的"小火炬"。
蒲公英	Dandelion	Taraxacum officinale	菊科	黄	婆婆丁	自由、坚持	春	黄花满地，绒球随风。	多年生草本，花金黄，果序白色绒球，随风散播。	象征自由坚持，婆婆丁。	原产北半球，喜光，适应性强。	蒲公英是童年吹散白绒的回忆，也是"会飞的小伞"。它全株入药，婆婆丁是春季野菜，欧美人用它做咖啡代用品。它象征自由、希望与无法停留的爱，是"跟着风去旅行的花"，落地即生根。生于路旁田野，黄花后变白绒球，种子随风远行，全草入药可食。
蓍草	Yarrow	Achillea millefolium	菊科	白、粉	千叶蓍	治愈	夏	羽状细叶，伞形小花。	多年生草本，叶羽状细裂，花白粉，伞房花序。	象征治愈，千叶蓍。	原产北半球，喜光耐旱。	蓍草是《周易》占卜所用的"筮草"，古人以蓍草起卦，历史可追溯数千年。它白色或粉色小花成伞形，也是欧洲传统药草。它象征智慧与预见，是"会算卦的野花"，叶可入药止血。生于山野路旁，白粉花成伞形，是《周易》占卜之草，全草可入药。
大滨菊	Max chrysanthemum	Leucanthemum maximum	菊科	白	西洋滨菊	真诚	夏	纯白花瓣，金黄花心。	多年生草本，花白瓣金心，花大，夏开。	象征真诚，西洋滨菊。	原产欧洲，喜光耐寒。	大滨菊花大如轮，白瓣黄心，是欧洲花园与路边花带的优雅主角，英文名沙斯塔雏菊。它花期初夏，成片开放如白色花海。它象征纯洁与永恒，是"花园里的白月亮"，切花水养可开一周。原产欧洲，花大如轮白瓣黄心，初夏开放，切花水养可开一周。
滨菊	Oxeye daisy	Leucanthemum vulgare	菊科	白	牛眼菊	友谊	夏	田野里的经典白菊。	多年生草本，花白瓣金心，田野经典白菊。	象征友谊，牛眼菊。	原产欧洲，喜光耐旱。	滨菊生于海滨与田野，白瓣黄心，是欧洲最经典的"雏菊"，约翰·列侬与小野洋子的婚礼请柬上都印有滨菊。它象征和平与纯真，是"海边的白色小太阳"，野趣与优雅并存。生于海滨田野，白瓣黄心，是欧洲最经典的雏菊，象征和平与纯真。
荷兰菊	New York aster	Aster novi-belgii	菊科	紫、粉	纽约紫菀	诚信	秋	紫色小花，秋日盛放。	多年生草本，花紫粉，头状花序密集，秋开。	象征诚信，纽约紫菀。	原产北美，喜光耐寒。	荷兰菊蓝紫小花成片开放，是秋季花坛的"蓝色织锦"，花色从浅紫到深蓝，花期恰逢天凉。它耐寒好养，是北方花境的常客。它象征坚韧与秋日的宁静，是"秋天的蓝色星星"，成片时如紫色雾霭。原产北美，蓝紫小花成片，秋日开放，是北方花境的"蓝色织锦"。
堆心菊	Sneezeweed	Helenium autumnale	菊科	黄、橙	臭菊	平安	夏秋	花瓣外展，中心凸起。	多年生草本，花黄橙，花瓣外展，花心高凸。	象征平安，臭菊。	原产北美，喜光湿润。	堆心菊花心凸起金黄，花瓣下垂如裙摆，是北美草原的秋日野花，英文名秋葵花。它花期长、耐旱，是花境与切花的双料选手。它象征温暖与丰收，是"秋天的小太阳"，花色明快。原产北美，花心凸起金黄，花瓣下垂如裙，是秋日花境的"小太阳"。
蓝眼菊	African daisy	Osteospermum ecklonis	菊科	蓝、紫、白	蓝目菊	活力	春夏	蓝紫色花心如眼眸。	多年生草本，花白蓝紫，花心蓝紫如眼眸。	象征活力，蓝目菊。	原产南非，喜暖光耐旱。	蓝眼菊蓝紫花瓣配深蓝花心，原产南非，是花坛与阳台的"异域蓝眼美人"。它喜阳耐旱，午后花朵闭合。它象征神秘与优雅，是"会眨眼的蓝眼睛花"，花语为深情的凝视。原产南非，蓝紫花瓣配深色花心，喜阳耐旱，午后花朵闭合如眨眼。
勋章菊	African sunflower	Gazania rigens	菊科	橙、黄	非洲太阳花	辉煌	春夏	花色斑斓如勋章。	多年生草本，花橙黄带斑纹，如勋章华丽。	象征辉煌，非洲太阳花。	原产南非，喜强光，日开夜合。	勋章菊花瓣放射如奖章，红橙黄白条纹分明，原产南非，阳光下热烈开放，阴天闭合。它像一枚枚太阳勋章，是花坛的"荣誉徽章"。它象征荣誉与自豪，是"开在地上的奖牌"。原产南非，花瓣放射如奖章，阳光中开放，是花坛的"荣誉徽章"。
金鸡菊	Lanceleaf coreopsis	Coreopsis lanceolata	菊科	黄	剑叶波斯菊	竞争心	夏秋	金黄小花，灿烂成片。	多年生草本，花金黄，舌状花四至六枚，灿烂。	象征竞争心，剑叶波斯菊。	原产北美，喜光耐旱。	金鸡菊金黄成片，是路边与山坡最醒目的"野花劳模"，花期从初夏到深秋。它耐旱耐贫瘠，常用于公路边坡绿化，被称为"金光大道之花"。它象征活泼与开朗，是"迎风摇曳的黄色精灵"。原产北美，金黄成片，耐旱耐贫瘠，是公路边坡的"金光大道之花"。
蛇鞭菊	Blazing star	Liatris spicata	菊科	紫、粉	麒麟菊	热情	夏秋	紫色花穗自下而上开放。	多年生草本，花紫粉，穗状花序自下而上开放。	象征热情，麒麟菊。	原产北美，喜光湿润。	蛇鞭菊紫色花穗如鞭直立，从底部往上逐段开花，是花境与切花的"竖向线条担当"。它原产北美，花穗挺拔。它象征不断进取，是"步步登高的紫色鞭"，花语为热情与升迁。原产北美，紫色花穗如鞭直立，从底向上开花，是花境与切花的竖线担当。
麦秆菊	Strawflower	Xerochrysum bracteatum	菊科	多彩	蜡菊、永久花	永恒的记忆	夏秋	花瓣干燥如蜡，久放不谢。	一年生或多年生草本，苞片干燥如蜡，久放不谢。	象征永恒的记忆，蜡菊。	原产澳洲，喜光，宜干花。	麦秆菊花瓣硬如纸花，干燥后颜色不褪，是制作干花的经典材料，故名"永久花"。它橙黄粉红各色，采摘倒挂即成干花束。它象征永恒与珍藏，是"不会凋谢的纸花"，留住夏日的颜色。原产澳洲，花瓣硬如纸花，干后不褪色，是制作干花的经典材料。
矢车菊	Cornflower	Centaurea cyanus	菊科	蓝、紫	蓝芙蓉、翠蓝	遇见幸福	春	深邃蓝紫，清新灵动。	一年生草本，花蓝紫，头状花序，边缘花裂。	象征遇见幸福，蓝芙蓉。	原产欧洲，喜凉光，蜜源植物。	矢车菊是德国国花，蓝紫花瓣如齿轮，十九世纪普鲁士时期成为民族象征。欧洲麦田与路边常见它，曾是农田杂草，如今是野花花园的主角。它象征遇见与幸福，是"麦田里的蓝宝石"。原产欧洲，蓝紫花瓣如齿轮，是德国国花，麦田与路边常见。
飞燕草	Larkspur	Consolida ajacis	毛茛科	蓝、紫、粉	千鸟草	自由	春夏	花穗高挑，如燕群飞。	一年生草本，花蓝紫粉，总状花序高挑，如燕群飞。	象征自由，千鸟草。	原产欧洲，喜凉光，忌暑湿。	飞燕草花形如飞燕，蓝紫花朵沿茎向上开放，是英式花园与切花的经典"竖向花"。它全株有毒，观赏需谨慎。它象征自由与轻盈，是"燕子落在花茎上"，花语为清静与轻盈。原产欧洲，蓝紫花穗如飞燕，是英式花园与切花的经典"竖向花"。
翠雀花	Delphinium	Delphinium grandiflorum	毛茛科	蓝、紫	大花飞燕草	清静	夏	蓝色花穗，园艺名角。	多年生草本，花蓝紫，距细长，花穗挺拔。	象征清静，大花飞燕草。	原产北温带，喜凉光，忌高温。	翠雀花即大花飞燕草，蓝得澄澈如翠鸟，是高原与山野的蓝色明星。它花朵形态如雀鸟展翅，是青藏高原常见野花。它象征清冽与纯净，是"高原的蓝色飞鸟"，在蓝花界首屈一指。生于高山草甸，蓝花如翠鸟，是蓝花界的"高原飞鸟"，清冽纯净。
黑种草	Love in a mist	Nigella damascena	毛茛科	蓝、白	波斯黑种草	梦幻	春夏	花姿轻盈，果如气泡。	一年生草本，花蓝白，叶细裂，果如气泡。	象征梦幻，波斯黑种草。	原产地中海，喜凉光，自播力强。	黑种草花朵被羽状细叶托起，如雾中蓝星，果实如小气球，干花也好看。它原产地中海，种子是中东面包上的黑孜然香料。它象征梦幻与神秘，是"雾里的蓝色星星"，花语为无尽的思念。原产地中海，蓝花藏于细叶雾中，种子是中东面包的香料。
银莲花	Anemone	Anemone coronaria	毛茛科	红、粉、蓝	罂粟秋牡丹	期待	春夏	色彩浓艳，花心深邃。	多年生草本，花红粉蓝，瓣多而薄，花心深色。	象征期待，罂粟秋牡丹。	原产地中海，喜凉光，忌湿热。	银莲花名字来自希腊语"风"，又称风之花，传说它由爱神维纳斯的泪与情人阿多尼斯的血化生。它白粉紫红各色，花瓣薄如绢。它是以色列的国花，冬季原野成片开放。它象征期待与脆弱的爱，是"风中摇曳的绢花"。原产地中海，花瓣薄如绢，是以色列国花，是"风之花"。
花毛茛	Persian buttercup	Ranunculus asiaticus	毛茛科	多彩	波斯毛茛、洋牡丹	魅力	春	层叠花瓣如牡丹。	多年生草本，块根，花重瓣似牡丹，多彩。	象征魅力，洋牡丹。	原产西亚，喜凉光，忌暑湿。	花毛茛层层花瓣如牡丹，故又称"洋牡丹"，是花店春季最受欢迎的切花，粉白橙红渐变迷人。它原产西亚，土耳其与欧洲庭院早有栽培。它象征富贵与迷人，是"平价版牡丹"，花期长而色彩柔。原产西亚，层层花瓣如牡丹，是花店春季最受欢迎的"洋牡丹"。
毛茛	Japanese buttercup	Ranunculus japonicus	毛茛科	黄	老虎脚爪草	童真	春	金黄小花，田边常见。	多年生草本，花金黄，具光泽，田边常见。	象征童真，老虎脚爪草。	原产东亚，喜湿润半阴。	毛茛是田野常见的小黄花，花瓣油亮如涂蜡，牛羊避食而人见之亲切。它全株有毒却是传统草药。它象征朴素与顽皮，是"田野里亮晶晶的黄油花"，春天的田埂上总有它。生于田埂路边与湿草地，春天成片开放如撒金，是田野里最亮眼的"小油灯"。
白头翁	Chinese pasqueflower	Pulsatilla chinensis	毛茛科	紫	老公花	追忆	春	紫花垂首，果毛如翁。	多年生草本，花紫，果序银发如翁，早春开放。	象征追忆，老公花。	原产东亚，喜光耐寒，忌涝。	白头翁先开花后长叶，紫色花朵垂首如老者，果实具白色长毛如白头老翁，故名。它是传统中药，治痢疾。它生于山野向阳坡地，是早春最早开花的野花之一。它象征智慧与沧桑，是"山野里的白头先生"。生于山坡向阳处，紫花垂首，果毛如白头，是早春野花与中药。
铁线莲	Clematis	Clematis florida	毛茛科	紫、白、粉	藤本皇后	高洁	春夏	花大色繁，藤蔓优雅。	多年生藤本，花大，紫白粉，花瓣状萼片，藤本皇后。	象征高洁，攀援成墙。	原产北温带，喜光，根喜阴凉。	铁线莲藤蔓如铁丝，花朵繁茂，被称为"藤本皇后"，是欧美花园的灵魂藤蔓，品种上千。它花色蓝紫粉白，能攀爬整面墙。它象征高洁与心灵的美丽，是"爬满花墙的皇后"，花期从春到秋不断。原产中国与日本，藤蔓如铁丝，花大如盘，是"藤本皇后"。
大花铁线莲	Patens clematis	Clematis patens	毛茛科	多彩	大花钟花藤	心灵之美	春夏	碗状大花，色彩丰富。	多年生藤本，花碗状硕大，多彩，春夏盛开。	象征心灵之美，花园明星。	栽培品种，喜光，忌暴晒根部。	大花铁线莲是铁线莲中的"颜值担当"，花径可达十余厘米，蓝紫花瓣如天鹅绒。它比野生种花期更长、花更大，是园艺界的明星。它象征高贵与优雅，是"藤本皇后戴上了皇冠"，攀于拱门与篱笆上格外壮观。攀于拱门篱笆，花径可达十余厘米，是"藤本皇后"中的名门。
牡丹	Tree peony	Paeonia suffruticosa	芍药科	红、粉、白、紫	木芍药、富贵花	富贵圆满	春末	花中之王，国色天香。	落叶灌木，花大色艳，层层叠瓣，花中之王。	象征富贵圆满，国色天香。	原产中国，喜凉光，忌积水，宜秋栽。	牡丹是"花中之王"，刘禹锡"唯有牡丹真国色，花开时节动京城"写尽洛阳牡丹之盛。它是中国国花呼声最高的候选，唐代长安赏牡丹成风。影视剧《甄嬛传》里华妃与皇后以牡丹比宠。它象征富贵、繁荣与雍容华贵。原产中国，花大色艳，是"花中之王"，洛阳牡丹甲天下。
芍药	Chinese peony	Paeonia lactiflora	芍药科	多彩	将离、殿春花	情有所钟	春末夏初	花相之美，依依惜别。	多年生草本，花大，瓣多，粉红白紫，春末开放。	象征情有所钟，将离之花。	原产中国，喜光耐寒，花后可分株。	芍药是"花中宰相"，与牡丹并称"花中二绝"。诗经"维士与女，伊其相谑，赠之以勺药"写男女以芍药定情，故又名"将离"，是中国的爱情花。芍药切花是近年花艺市场的新宠。它象征依依惜别与深情，是"古人的玫瑰花"。
荷包牡丹	Bleeding heart	Dicentra spectabilis	罂粟科	粉、红、白	兔儿牡丹	同情	春夏	心形花朵，串串垂挂。	多年生草本，花心形悬垂，粉红白，串串如荷包。	象征同情，兔儿牡丹。	原产东亚与北美，喜半阴凉爽。	荷包牡丹花朵如成串的小荷包，粉红心形，故又称"心花"。它并非牡丹而是罂粟科植物，却以牡丹之名流传。它原产中国，欧洲花园亦爱种植。它象征浪漫与相思，是"挂在枝头的小荷包"，花语为永结同心。生于林下阴处，粉红心形花串，是罂粟科却以牡丹之名流传。
虞美人	Field poppy	Papaver rhoeas	罂粟科	红、粉	丽春花	安慰	春夏	花瓣如绸，轻盈摇曳。	一年生草本，花红粉，瓣薄如绸，随风摇曳。	象征安慰，丽春花。	原产欧亚，喜凉光，自播力强。	虞美人花瓣薄如绢，红艳似火，传说由虞姬自刎处鲜血化生，项羽与虞姬的故事让它成为悲壮爱情的象征，京剧《霸王别姬》传唱百年。它也是罂粟科却无毒品之虞。它象征生死相随的深情，是"血染的绢花"。生于田野，花瓣薄如绢，是"霸王别姬"传说与京剧意象的花。
冰岛罂粟	Iceland poppy	Papaver nudicaule	罂粟科	多彩	北极虞美人	安然	春夏	薄如蝉翼，色彩明快。	多年生草本，花多彩，瓣薄，花梗细长。	象征安然，北极虞美人。	原产寒带，喜凉光，忌暑热。	冰岛罂粟原产北极圈附近的高寒地带，花色黄橙白粉，薄如蝉翼，在风中如绢舞。它生命力顽强，能在冻土边缘开花。它象征坚韧与清冷之美，是"开在极光下的薄纱花"，花语为抚慰。原产北极圈附近，花色薄如蝉翼，耐寒，是"极光下的薄纱花"。
花菱草	California poppy	Eschscholzia californica	罂粟科	黄、橙	加州罂粟	成功	春夏	金黄花朵，加州州花。	一年生或多年生草本，花金黄橙，瓣如绸，日开夜合。	象征成功，加州罂粟。	原产北美西部，喜光耐旱。	花菱草是加利福尼亚州的州花，金黄成片铺满山谷，人称"加州罂粟"，是北美春天最壮观的野花海。它不耐移植却自播成海。它象征自由与阳光，是"黄金之州的金色地毯"，阳光下花瓣闪闪发亮。原产北美，金黄铺满山谷，是加州州花，阳光下闪闪发亮。
紫罗兰	Stock	Matthiola incana	十字花科	紫、粉、白	草紫罗兰	永恒的美	春	香气馥郁，紫色浪漫。	多年生或二年生草本，花紫粉白，总状花序，芳香。	象征永恒的美，草紫罗兰。	原产地中海，喜凉光，香花植物。	紫罗兰是欧洲最古老的庭院花之一，古希腊人用它做香料与花冠。动漫《终将成为你》中紫罗兰与紫藤花语串联起少女心事；它也是香水中的经典香调。它象征永恒的爱与思念，是"中世纪花园的紫香"，花期在春。原产地中海，紫花清香，是香水香调与中世纪花园的经典。
香雪球	Sweet alyssum	Lobularia maritima	十字花科	白、粉、紫	庭荠	甜蜜	春夏	白色小花如雪球铺地。	多年生草本，花白粉紫，密集如雪球铺地。	象征甜蜜，庭荠。	原产地中海，喜凉光，耐旱。	香雪球白花成球，香气如蜜，是花坛镶边与垂吊花篮的经典小花。它从春开到夏，成片如白雪。它象征甜蜜与圆满，是"花坛的白雪球"，欧洲庭院里总用它勾边。原产地中海，花白如雪香气如蜜，春至初夏开放，是花坛镶边与吊篮的经典配花。
桂竹香	Wallflower	Cheiranthus cheiri	十字花科	黄、橙	七里黄	逆境中的忠诚	春	橙黄小花，芳香怡人。	多年生草本，花黄橙，芳香，春日开放。	象征逆境中的忠诚，七里黄。	原产欧洲，喜凉光，忌湿热。	桂竹香橙黄或紫红花簇生于枝顶，香气浓烈，欧洲古堡庭院常植它于墙脚，故英文名墙花。它花期春夏，耐旱耐寒。它象征逆境中的忠诚与坚守，是"墙角的暖橙香"，花语为忠贞不渝。原产欧洲，橙黄紫红花簇香浓，耐旱耐寒，是古堡墙脚的"暖香"。
二月兰	Orychophragmus	Orychophragmus violaceus	十字花科	紫	诸葛菜	谦逊	春	紫色花海，早春铺地。	一二年生草本，花紫色，四瓣，早春铺地成海。	象征谦逊，诸葛菜。	原产中国，喜半阴，自播力强。	二月兰二月即开，紫色小花成片铺满林下与路旁，是北方春天最早的"紫色地毯"。它生命力极强，撒种即长，北京大学未名湖畔的二月兰花海是春天经典景致。它象征坚韧与谦逊，是"不挑土地的开荒花"。生于林下路旁，紫花如毯，早春开放，是北大未名湖畔的经典春景。
油菜花	Rapeseed flower	Brassica napus	十字花科	黄	芸薹	加油、奉献	春	金黄田野，春天的画卷。	一年生草本，花金黄，总状花序，春日成海。	象征加油与奉献，春天的画卷。	原产欧亚，喜凉光，经济作物。	油菜花是春天最壮阔的花海，江西婺源、云南罗平的油菜花田是摄影圣地。它既是观赏花又是油料作物，菜籽油是中式厨房的烟火气。电影《平凡的世界》改编剧里陕北油菜花田写满乡土记忆。它象征丰收与希望，是"金色的田野"。
三色堇	Pansy	Viola tricolor	堇菜科	紫、黄、白	猫儿脸、蝴蝶花	思念	春夏	花瓣如猫脸，俏皮可爱。	一二年生草本，花紫黄白，瓣如猫脸，春秋开。	象征思念，猫儿脸。	原产欧洲，喜凉光，耐寒。	三色堇花瓣三色相间，如猫脸，故称"猫儿脸"，是欧洲庭院最常见的春花。莎士比亚《仲夏夜之梦》里，仙王用三色堇汁液让恋人们坠入爱河，成为戏剧史上的经典魔法花。它象征思念与欢乐，是"会魔法的小丑花"。原产欧洲，三色如猫脸，是《仲夏夜之梦》里的魔法花。
角堇	Horned violet	Viola cornuta	堇菜科	多彩	小三色堇	快乐	春夏	小巧花容，色彩斑斓。	一二年生草本，花小而繁，多彩，冬春开放。	象征快乐，小三色堇。	原产欧洲，喜凉光，耐寒。	角堇是三色堇的小巧近亲，花朵更小更繁，花色丰富，是秋冬花坛与窗台的"迷你调色盘"。它耐寒，能从秋开到春。它象征活泼与好运，是"花坛里的小彩蝶"，一盆便成风景。三色堇的小巧近亲，花色丰富，耐寒，能从秋开到春，是窗台调色盘。
紫花地丁	Violet	Viola philippica	堇菜科	紫	野堇菜	真诚的爱	春	路边小紫花，朴素动人。	多年生草本，花紫色，早春路边开放。	象征真诚的爱，野堇菜。	原产东亚，喜光耐旱，自播力强。	紫花地丁是早春路边与草丛里最早的紫色小花，全草入药，嫩叶可食。它不引人注目却开得认真。它象征质朴与守信，是"春天的第一个紫色问候"，花语为诚实。早春草丛中的蓝紫小花，全草入药，嫩叶可食，是春天最早的低调问候。
石竹	China pink	Dianthus chinensis	石竹科	红、粉、白	洛阳花	纯洁的爱	夏	花瓣边缘如锯齿。	多年生草本，花红粉白，瓣缘齿裂，夏开。	象征纯洁的爱，洛阳花。	原产中国，喜光耐旱。	石竹是中国传统名花，宋代已遍植庭院，花瓣边缘如锯齿，粉红居多。它是"母亲花"康乃馨的亲戚，也是花坛的皮实主角。它象征纯洁与母爱，是"康乃馨的表亲"，花期漫长。原产中国，花瓣锯齿如剪，粉红居多，是传统名花与花坛的皮实主角。
香石竹	Carnation	Dianthus caryophyllus	石竹科	多彩	康乃馨	母爱	四季	母亲节之花，温柔馨香。	多年生草本，花多彩，重瓣，芳香，四季可开。	象征母爱，康乃馨。	原产地中海，喜凉光，温室栽培。	香石竹即康乃馨，是母亲节的标志之花，象征母爱与温馨。1914年美国正式确立母亲节时，康乃馨成为官方之花。它花色繁多，粉红最受欢迎。它也是《小妇人》等经典文学里家庭情感的意象。它象征慈爱、感恩与祝福。原产地中海，花边如锯齿，是母亲节官方之花，象征母爱。
满天星	Baby's breath	Gypsophila paniculata	石竹科	白	丝石竹、霞草	思念、配角	春夏	白色小花如满天星辰。	多年生草本，花白色细小，密生成雾状。	象征思念，花束中的配角。	原产欧亚，喜凉光，忌湿热。	满天星细碎白花如繁星，是花束里最温柔的"配角"，与玫瑰、百合搭配时格外轻盈。它原产欧亚草原，干花也好看。它象征纯洁与思念，是"藏在花束里的星空"，花语为默默守护。原产欧亚草原，细碎白花如星，是花束里最温柔的配角，干花亦美。
剪秋罗	Brilliant lychnis	Lychnis fulgens	石竹科	红、橙	剪红纱花	激情	夏	红色小花，热烈醒目。	多年生草本，花红橙，瓣缘齿裂，夏日明艳。	象征激情，剪红纱花。	原产东亚，喜光湿润。	剪秋罗花瓣深裂如剪，橙红如秋日火焰，生于山野林缘，是秋季的野花明星。它花形独特，是花境中的"秋日火花"。它象征热情与怀念，是"秋天剪出的红绒花"。生于林缘山坡，橙红花瓣深裂如剪，秋季开放，是花境与山野的"秋日火花"。
雪轮	Soapwort catchfly	Silene pendula	石竹科	粉、白	矮雪轮	沉默的爱	春夏	粉嫩小花，垂枝优雅。	一年生或多年生草本，花粉色，瓣端微凹，垂枝。	象征沉默的爱，矮雪轮。	原产欧洲，喜凉光，自播力强。	雪轮白花成团，花瓣细裂，如雪球缀于枝头，生于山坡草地。它花期春夏，成片如雪。它象征纯洁与安宁，是"草坡上的小雪球"，花语为恬静。生于山坡草地与石缝间，耐旱好养，成片开放如覆雪，是野花花园与岩石园的常客，花期春夏。
肥皂草	Soapwort	Saponaria officinalis	石竹科	粉、白	石碱花	清净	夏	根可起泡，花团锦簇。	多年生草本，花白粉，密集，根可起泡。	象征清净，石碱花。	原产欧洲，喜光耐旱。	肥皂草根含皂苷，古时欧洲人用它洗衣，故名，又称"石碱花"。它粉白小花成簇，生于路旁，如今是野花花园的常客。它象征洁净与朴实，是"会起泡沫的野花"，见证人类古老的生活智慧。原产欧洲，根含皂苷可洗衣，粉白花成簇，是"会起泡沫的野花"。
补血草	Sea lavender	Limonium sinuatum	白花丹科	蓝、紫、黄	星辰花、勿忘我	永恒	夏	纸质花瓣，久放不谢。	多年生草本，花蓝紫黄，苞片纸质，久放不谢。	象征永恒，星辰花。	原产地中海，喜光耐旱，宜干花。	补血草紫红小花如星星，纸质花萼干后不褪色，是干花与永生花束的经典材料，又称"不凋花"。它生于盐碱地与海滨，坚韧耐旱。它象征永恒与不褪色的记忆，是"不会凋谢的紫色星"，花语为永恒的爱。生于盐碱地，紫花如星干后不褪，是永生花束的"不凋花"。
勿忘我	Forget-me-not	Myosotis sylvatica	紫草科	蓝	勿忘草	永恒的爱	春夏	蓝色小花，诉说不忘。	多年生草本，花蓝色，五瓣，春日开放。	象征永恒的爱，勿忘草。	原产欧洲，喜凉光湿润。	勿忘我是蓝花系里最著名的"思念花"，欧洲传说中骑士为摘它坠河，临终喊道"勿忘我"，花名由此而来。它是阿拉斯加州的州花，也常出现在毕业花束与情书里。它象征永恒的回忆与真挚的约定，是"蓝色的小小誓言"。原产欧亚，蓝花如星，是阿拉斯加州花，也是思念与约定的象征。
琉璃苣	Borage	Borago officinalis	紫草科	蓝	星花	勇气	夏	蓝色星花，清新药草。	一年生草本，花蓝色星形，叶带黄瓜香，可食。	象征勇气，星花。	原产地中海，喜光，自播力强。	琉璃苣天蓝花朵如星，原产地中海，欧洲人相信它能带来勇气，十字军战士出征前饮琉璃苣酒。它叶有黄瓜清香，可入沙拉。它象征勇气与坦率，是"勇气之星"，花语为机智。原产地中海，天蓝星花下垂，叶有黄瓜香，是"勇气之星"与蜜源花。
蓝蓟	Viper's bugloss	Echium vulgare	紫草科	蓝、紫	蓝箭	静谧	夏	蓝色花穗，蜜源植物。	二年生草本，花蓝紫，穗状花序，蜜源植物。	象征静谧，蓝箭。	原产欧洲，喜光耐旱。	蓝蓟蓝紫色花穗带刺，是欧洲野花花园与蜜蜂花园的明星，蜂蜜以它为原料更醇厚。它原产欧洲，花色澄蓝。它象征坚韧与守护，是"带刺的蓝塔"，花语为端庄。原产欧洲，蓝紫花穗带刺，蜜源丰富，是蜜蜂花园与野花花园的"蓝塔"。
美女樱	Verbena	Verbena hybrida	马鞭草科	多彩	铺地锦	和乐	春夏秋	花球铺地，色彩缤纷。	多年生或一年生草本，花多彩，伞房花序成球，铺地。	象征和乐，铺地锦。	原产南美，喜暖光湿润。	美女樱花色缤纷，聚成小伞，花期从春开到秋，是花坛与垂吊花篮的"色块担当"。它原产南美，如今遍植全球。它象征和睦与家庭美满，是"花坛里的调色板"，花开成片如彩毯。原产南美，花色缤纷聚成小伞，花期长，是花坛与吊篮的"色块担当"。
马鞭草	European verbena	Verbena officinalis	马鞭草科	紫	紫顶龙芽	正义	夏秋	细长花穗，药草芬芳。	多年生草本，花紫色，细长穗状花序，药草芬芳。	象征正义，紫顶龙芽。	原产欧亚，喜光耐旱。	马鞭草在欧洲传说中是驱魔与护身之草，古罗马人用它做仪式，基督教传说中各各他山上曾用马鞭草止住基督伤口。它小花紫色，生于路旁。它象征神圣与守护，是"传说里的魔法草"，花语为正义。原产欧洲，紫花小穗，是传说中驱魔护身的"魔法草"。
